game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
747115,"['2024', '05', '28']",144,Braves,"Iglesias, R",628452,"(S, 13)",1.0,0,0,0,0,2,0,2.21,11,9
747115,"['2024', '05', '28']",120,Nationals,"Irvin, J",663623,,6.0,2,0,0,2,10,0,3.43,90,58
747115,"['2024', '05', '28']",120,Nationals,"Barnes, J",606930,"(L, 2-2)",1.0,3,2,2,0,2,1,3.86,24,17
747115,"['2024', '05', '28']",120,Nationals,"Law, D",571882,,1.0,0,0,0,1,0,0,2.90,18,10
747117,"['2024', '05', '29']",144,Braves,Schwellenbach,680885,"(L, 0-1)",5.0,5,3,3,1,5,1,5.40,88,60
747117,"['2024', '05', '29']",144,Braves,Bummer,607481,,1.0,3,2,2,0,1,0,3.72,23,16
747117,"['2024', '05', '29']",144,Braves,Minter,621345,,1.0,1,0,0,1,1,0,2.95,26,15
747117,"['2024', '05', '29']",144,Braves,"Lee, D",669276,,1.0,2,0,0,0,0,0,1.11,11,8
747117,"['2024', '05', '29']",144,Braves,Johnson,572955,,1.0,2,2,2,1,2,0,4.02,25,16
747117,"['2024', '05', '29']",120,Nationals,Gore,669022,"(W, 4-4)",5.1,6,2,1,0,10,0,2.91,97,63
747117,"['2024', '05', '29']",120,Nationals,Floro,571670,"(H, 6)",0.2,0,0,0,0,0,0,1.00,8,5
747117,"['2024', '05', '29']",120,Nationals,"Garcia, Ro",676395,"(H, 6)",0.2,1,0,0,0,0,0,4.86,12,11
747117,"['2024', '05', '29']",120,Nationals,"Harvey, H",640451,"(H, 16)",1.1,1,0,0,0,3,0,2.22,21,13
747117,"['2024', '05', '29']",120,Nationals,Weems,607179,,1.0,0,0,0,0,0,0,5.59,9,7
747114,"['2024', '05', '30']",144,Braves,Kerr,678061,"(L, 1-2)",3.2,5,3,3,2,7,0,5.82,76,45
747114,"['2024', '05', '30']",144,Braves,Chavez,445926,,2.1,1,0,0,0,2,0,1.52,26,17
747114,"['2024', '05', '30']",144,Braves,"Jiménez, J",641729,,1.0,1,0,0,0,1,0,3.00,10,9
747114,"['2024', '05', '30']",144,Braves,Herget,623474,,2.0,1,0,0,1,0,0,0.00,26,16
747114,"['2024', '05', '30']",120,Nationals,Williams,592866,"(W, 5-0)",5.2,4,1,1,2,4,0,2.22,95,56
747114,"['2024', '05', '30']",120,Nationals,Floro,571670,"(H, 7)",1.0,0,0,0,0,2,0,0.96,14,10
747114,"['2024', '05', '30']",120,Nationals,"Garcia, Ro",676395,"(H, 7)",0.1,0,0,0,0,0,0,4.76,2,2
747114,"['2024', '05', '30']",120,Nationals,"Harvey, H",640451,"(H, 17)",1.0,1,0,0,0,1,0,2.15,13,10
747114,"['2024', '05', '30']",120,Nationals,Finnegan,640448,"(S, 15)",1.0,0,0,0,1,1,0,1.64,20,12
746635,"['2024', '05', '31']",114,Guardians,Bibee,676440,"(W, 4-1)",6.1,3,1,1,1,7,0,3.74,89,60
746635,"['2024', '05', '31']",114,Guardians,"Smith, C",671922,"(H, 7)",0.2,0,0,0,0,1,0,1.78,9,5
746635,"['2024', '05', '31']",114,Guardians,Gaddis,683769,,1.0,0,0,0,0,0,0,1.65,14,8
746635,"['2024', '05', '31']",114,Guardians,"Clase, E",661403,,1.0,1,0,0,0,3,0,0.32,13,12
746635,"['2024', '05', '31']",120,Nationals,Corbin,571578,"(L, 1-6)",6.0,6,2,2,3,5,0,5.83,90,57
746635,"['2024', '05', '31']",120,Nationals,"Barnes, J",606930,,0.1,1,3,3,2,0,0,5.40,16,7
746635,"['2024', '05', '31']",120,Nationals,"Garcia, Ro",676395,,0.2,1,1,1,0,0,1,5.09,10,7
746635,"['2024', '05', '31']",120,Nationals,Weems,607179,,1.0,1,1,1,1,0,0,5.75,22,13
746629,"['2024', '06', '01']",114,Guardians,Lively,594902,"(W, 5-2)",5.2,5,2,2,1,4,0,2.84,86,62
746629,"['2024', '06', '01']",114,Guardians,Herrin,682120,"(H, 6)",0.1,0,0,0,0,0,0,1.13,6,3
746629,"['2024', '06', '01']",114,Guardians,"Barlow, S",605130,"(H, 14)",1.0,1,0,0,0,2,0,4.07,15,10
746629,"['2024', '06', '01']",114,Guardians,Gaddis,683769,"(H, 12)",1.0,0,0,0,1,0,0,1.59,15,9
746629,"['2024', '06', '01']",114,Guardians,"Clase, E",661403,"(S, 18)",1.0,0,0,0,0,0,0,0.31,8,5
746629,"['2024', '06', '01']",120,Nationals,Parker,680730,"(L, 4-3)",5.2,4,3,3,4,5,0,3.60,98,64
746629,"['2024', '06', '01']",120,Nationals,Floro,571670,,0.2,1,0,0,0,1,0,0.94,10,8
746629,"['2024', '06', '01']",120,Nationals,"Law, D",571882,,1.2,0,0,0,1,1,0,2.76,29,16
746632,"['2024', '06', '02']",114,Guardians,Carrasco,471911,"(L, 2-5)",4.0,7,5,5,1,5,0,5.66,71,47
746632,"['2024', '06', '02']",114,Guardians,Hentges,656529,,2.0,0,0,0,0,1,0,3.60,20,14
746632,"['2024', '06', '02']",114,Guardians,Sandlin,680704,,1.0,0,0,0,0,1,0,2.77,10,7
746632,"['2024', '06', '02']",114,Guardians,Herrin,682120,,1.0,0,0,0,1,1,0,1.08,22,15
746632,"['2024', '06', '02']",114,Guardians,"Avila, P",658648,,1.0,1,0,0,0,0,0,5.08,14,10
746632,"['2024', '06', '02']",120,Nationals,"Irvin, J",663623,"(W, 3-5)",6.0,5,2,2,1,6,0,3.39,98,68
746632,"['2024', '06', '02']",120,Nationals,"Garcia, Ro",676395,"(H, 8)",1.0,0,0,0,0,1,0,4.82,15,10
746632,"['2024', '06', '02']",120,Nationals,"Harvey, H",640451,"(H, 18)",1.0,0,0,0,0,0,0,2.08,16,10
746632,"['2024', '06', '02']",120,Nationals,Finnegan,640448,"(S, 16)",1.0,1,0,0,0,0,0,1.57,9,8
744854,"['2024', '06', '03']",120,Nationals,Gore,669022,"(L, 4-5)",4.1,7,6,6,4,2,1,3.57,92,58
744854,"['2024', '06', '03']",120,Nationals,Floro,571670,,0.2,2,1,1,0,0,0,1.23,14,11
744854,"['2024', '06', '03']",120,Nationals,"Barnes, J",606930,,1.0,2,1,0,0,1,0,5.09,25,15
744854,"['2024', '06', '03']",120,Nationals,Weems,607179,,2.0,1,0,0,0,3,0,5.24,24,18
744854,"['2024', '06', '03']",120,Nationals,Rainey,663432,,1.0,1,0,0,0,0,0,9.00,21,12
744854,"['2024', '06', '03']",121,Mets,Megill,656731,"(W, 1-2)",5.0,7,5,4,3,4,1,3.00,87,49
744854,"['2024', '06', '03']",121,Mets,Houser,605288,"(H, 1)",2.1,2,0,0,2,0,0,6.65,49,30
744854,"['2024', '06', '03']",121,Mets,"Smith, Dr",622098,"(H, 4)",0.2,0,0,0,0,1,0,2.53,10,7
744854,"['2024', '06', '03']",121,Mets,Ottavino,493603,"(H, 11)",0.1,2,2,2,1,0,0,5.96,13,7
744854,"['2024', '06', '03']",121,Mets,Diekman,518617,"(S, 2)",0.2,0,0,0,0,1,0,4.12,9,6
744850,"['2024', '06', '04']",120,Nationals,Herz,687792,"(L, 0-1)",4.0,7,4,4,2,3,1,9.00,75,48
744850,"['2024', '06', '04']",120,Nationals,"Law, D",571882,,3.0,3,1,1,0,2,0,2.78,37,24
744850,"['2024', '06', '04']",120,Nationals,"Barnes, J",606930,,1.0,2,0,0,0,0,0,4.82,14,11
744850,"['2024', '06', '04']",120,Nationals,Finnegan,640448,,1.0,1,1,1,0,1,1,1.88,15,10
744850,"['2024', '06', '04']",121,Mets,"Peterson, D",656849,"(W, 1-0)",6.2,5,2,2,2,2,0,3.09,81,52
744850,"['2024', '06', '04']",121,Mets,Núñez,673380,"(H, 2)",1.1,0,0,0,0,1,0,2.31,15,11
744850,"['2024', '06', '04']",121,Mets,"Garrett, R",657585,,1.0,1,1,1,2,2,0,3.19,31,16
744852,"['2024', '06', '05']",120,Nationals,Corbin,571578,"(L, 1-7)",5.1,7,6,6,1,3,3,6.15,77,51
744852,"['2024', '06', '05']",120,Nationals,Weems,607179,,1.2,4,3,3,1,1,0,6.00,35,21
744852,"['2024', '06', '05']",120,Nationals,Floro,571670,,1.0,0,0,0,1,1,0,1.19,19,10
744852,"['2024', '06', '05']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,0,0,8.44,10,7
744852,"['2024', '06', '05']",121,Mets,"Severino, L",622663,"(W, 4-2)",8.0,7,1,1,0,4,0,3.25,92,62
744852,"['2024', '06', '05']",121,Mets,"Young, D",664849,,1.0,0,0,0,0,1,0,0.00,11,9
744844,"['2024', '06', '06']",120,Nationals,Parker,680730,,7.0,3,2,2,0,2,1,3.47,71,50
744844,"['2024', '06', '06']",120,Nationals,"Harvey, H",640451,"(L, 2-2)",1.0,4,3,3,0,0,1,2.87,24,18
744844,"['2024', '06', '06']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,0,1,0,4.58,16,10
744844,"['2024', '06', '06']",144,Braves,"López, R",625643,,6.0,6,2,2,1,7,2,1.85,86,60
744844,"['2024', '06', '06']",144,Braves,Bummer,607481,"(W, 2-2)",1.0,0,0,0,0,1,0,3.38,13,8
744844,"['2024', '06', '06']",144,Braves,"Jiménez, J",641729,"(H, 13)",1.0,0,0,0,0,1,0,2.63,9,7
744844,"['2024', '06', '06']",144,Braves,"Iglesias, R",628452,"(S, 16)",1.0,0,0,0,0,0,0,2.31,9,7
744845,"['2024', '06', '07']",120,Nationals,"Irvin, J",663623,"(W, 4-5)",6.0,4,0,0,2,4,0,3.12,96,64
744845,"['2024', '06', '07']",120,Nationals,"Law, D",571882,"(H, 5)",1.0,0,0,0,0,2,0,2.70,12,8
744845,"['2024', '06', '07']",120,Nationals,"Harvey, H",640451,"(H, 19)",1.0,2,1,1,0,0,0,3.06,14,11
744845,"['2024', '06', '07']",120,Nationals,Finnegan,640448,"(S, 17)",1.0,0,0,0,0,2,0,1.80,9,8
744845,"['2024', '06', '07']",144,Braves,Sale,519242,"(L, 8-2)",7.0,5,2,2,1,10,0,3.01,102,67
744845,"['2024', '06', '07']",144,Braves,Johnson,572955,,1.0,0,0,0,1,1,0,3.10,13,7
744848,"['2024', '06', '08']",120,Nationals,Gore,669022,"(W, 5-5)",5.0,6,2,1,1,7,0,3.44,99,61
744848,"['2024', '06', '08']",120,Nationals,"Law, D",571882,"(H, 6)",2.0,1,1,1,0,3,1,2.79,26,21
744848,"['2024', '06', '08']",120,Nationals,Floro,571670,,1.0,0,0,0,0,1,0,1.15,10,8
744848,"['2024', '06', '08']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,4.58,11,9
744848,"['2024', '06', '08']",144,Braves,"Morton, C",450203,"(L, 3-3)",5.0,7,5,4,0,3,0,4.12,87,60
744848,"['2024', '06', '08']",144,Braves,"Lee, D",669276,,1.0,2,2,2,0,2,1,2.30,14,11
744848,"['2024', '06', '08']",144,Braves,Kerr,678061,,1.0,2,0,0,0,1,0,5.75,14,10
744848,"['2024', '06', '08']",144,Braves,"Hernández, D",678226,,1.0,1,0,0,1,2,0,0.00,19,11
744849,"['2024', '06', '09']",120,Nationals,Herz,687792,,4.1,4,2,2,3,5,0,6.48,87,49
744849,"['2024', '06', '09']",120,Nationals,"Barnes, J",606930,"(W, 3-2)",1.0,0,0,0,1,1,0,4.35,19,10
744849,"['2024', '06', '09']",120,Nationals,"Garcia, Ro",676395,,1.2,1,0,0,0,0,0,4.22,15,11
744849,"['2024', '06', '09']",120,Nationals,Floro,571670,,1.0,0,0,0,0,1,0,1.11,10,7
744849,"['2024', '06', '09']",120,Nationals,Weems,607179,,0.0,3,3,3,1,0,1,7.13,16,8
744849,"['2024', '06', '09']",120,Nationals,Finnegan,640448,"(S, 18)",1.0,0,0,0,0,1,0,1.73,11,9
744849,"['2024', '06', '09']",144,Braves,Waldrep,694462,"(L, 0-1)",3.2,4,7,7,4,1,1,17.18,62,38
744849,"['2024', '06', '09']",144,Braves,Bummer,607481,,0.2,3,1,1,1,1,0,3.68,17,11
744849,"['2024', '06', '09']",144,Braves,Chavez,445926,,1.2,0,0,0,2,3,0,1.37,36,19
744849,"['2024', '06', '09']",144,Braves,"Jiménez, J",641729,,1.0,0,0,0,1,1,0,2.52,14,8
744849,"['2024', '06', '09']",144,Braves,"Iglesias, R",628452,,1.0,0,0,0,0,1,0,2.22,8,7
746464,"['2024', '06', '11']",116,Tigers,Maeda,628317,,4.0,1,1,1,4,5,0,5.89,77,40
746464,"['2024', '06', '11']",116,Tigers,Brieske,689225,,1.0,2,2,2,0,1,0,3.77,12,9
746464,"['2024', '06', '11']",116,Tigers,Holton,663947,"(H, 4)",2.1,1,1,0,0,2,0,3.86,29,21
746464,"['2024', '06', '11']",116,Tigers,"Miller, S",571946,"(BS, 4)",0.2,0,0,0,0,0,0,3.60,3,3
746464,"['2024', '06', '11']",116,Tigers,Foley,671345,,1.0,1,0,0,0,2,0,2.92,13,11
746464,"['2024', '06', '11']",116,Tigers,Chafin,605177,"(L, 3-2)",1.0,0,1,0,0,1,0,4.91,10,7
746464,"['2024', '06', '11']",120,Nationals,Parker,680730,,4.2,4,4,0,3,1,0,3.21,81,46
746464,"['2024', '06', '11']",120,Nationals,"Law, D",571882,,1.1,1,0,0,0,4,0,2.70,27,19
746464,"['2024', '06', '11']",120,Nationals,Floro,571670,,1.0,0,0,0,0,0,0,1.08,6,5
746464,"['2024', '06', '11']",120,Nationals,"Harvey, H",640451,,1.2,1,0,0,1,3,0,2.91,32,17
746464,"['2024', '06', '11']",120,Nationals,Finnegan,640448,"(W, 2-3)",1.1,0,0,0,0,3,0,1.65,22,14
746462,"['2024', '06', '12']",116,Tigers,Olson,681857,"(L, 1-8)",5.1,10,5,4,2,3,1,3.68,91,57
746462,"['2024', '06', '12']",116,Tigers,Wentz,666214,,1.2,0,0,0,2,1,0,5.72,29,13
746462,"['2024', '06', '12']",116,Tigers,Englert,669438,,1.0,0,0,0,0,1,0,3.97,7,6
746462,"['2024', '06', '12']",116,Tigers,Vest,676684,,1.0,3,2,2,1,0,0,3.54,27,20
746462,"['2024', '06', '12']",120,Nationals,"Irvin, J",663623,"(W, 5-5)",6.0,6,1,1,1,5,1,3.00,98,69
746462,"['2024', '06', '12']",120,Nationals,"Garcia, Ro",676395,,1.0,2,1,1,0,2,0,4.43,22,17
746462,"['2024', '06', '12']",120,Nationals,Floro,571670,,0.0,3,2,2,0,0,0,1.62,9,7
746462,"['2024', '06', '12']",120,Nationals,"Harvey, H",640451,"(H, 20)",1.0,0,0,0,0,1,0,2.83,16,9
746462,"['2024', '06', '12']",120,Nationals,Finnegan,640448,"(S, 19)",1.0,1,1,1,0,1,1,1.91,12,8
746465,"['2024', '06', '13']",116,Tigers,Mize,663554,,6.0,4,1,1,1,4,0,4.43,84,56
746465,"['2024', '06', '13']",116,Tigers,"Miller, S",571946,"(W, 4-4)(BS, 5)",1.1,1,1,1,0,0,0,3.80,22,14
746465,"['2024', '06', '13']",116,Tigers,Holton,663947,,0.2,0,0,0,1,1,0,3.79,12,6
746465,"['2024', '06', '13']",116,Tigers,Chafin,605177,,1.0,0,0,0,0,3,0,4.70,15,9
746465,"['2024', '06', '13']",120,Nationals,Corbin,571578,,5.1,4,1,1,2,4,0,5.84,94,58
746465,"['2024', '06', '13']",120,Nationals,"Law, D",571882,"(L, 3-2)",1.1,4,4,4,0,1,1,3.48,23,15
746465,"['2024', '06', '13']",120,Nationals,"Garcia, Ro",676395,,0.0,2,2,2,1,0,0,5.24,14,8
746465,"['2024', '06', '13']",120,Nationals,"Barnes, J",606930,,0.1,0,0,0,0,0,0,4.29,6,4
746465,"['2024', '06', '13']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,7.94,18,12
744847,"['2024', '06', '14']",120,Nationals,Gore,669022,"(W, 6-5)",7.0,5,1,1,1,10,0,3.24,103,71
744847,"['2024', '06', '14']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,1,0,4.09,17,13
744847,"['2024', '06', '14']",120,Nationals,Weems,607179,,1.0,1,0,0,1,0,0,6.84,17,8
744847,"['2024', '06', '14']",146,Marlins,"Anderson, S",641312,"(L, 0-1)",2.0,9,7,4,0,1,1,10.13,37,28
744847,"['2024', '06', '14']",146,Marlins,Brazobán,623211,,3.1,2,1,1,2,1,0,2.45,51,34
744847,"['2024', '06', '14']",146,Marlins,Puk,640462,,0.2,1,0,0,0,1,0,7.11,10,7
744847,"['2024', '06', '14']",146,Marlins,Cronin,686539,,1.0,0,0,0,0,1,0,2.84,7,6
744847,"['2024', '06', '14']",146,Marlins,Chargois,608638,,1.0,0,0,0,0,0,0,0.00,11,8
744846,"['2024', '06', '15']",120,Nationals,Herz,687792,"(W, 1-1)",6.0,1,0,0,0,13,0,3.77,84,57
744846,"['2024', '06', '15']",120,Nationals,Floro,571670,"(H, 8)",1.0,0,0,0,0,1,0,1.57,7,6
744846,"['2024', '06', '15']",120,Nationals,"Harvey, H",640451,"(H, 21)",1.0,2,0,0,1,3,0,2.75,31,20
744846,"['2024', '06', '15']",120,Nationals,Finnegan,640448,,1.0,1,0,0,0,0,0,1.84,9,8
744846,"['2024', '06', '15']",146,Marlins,"Rogers, Tr",669432,"(L, 1-8)",7.0,6,2,2,0,3,1,5.09,93,62
744846,"['2024', '06', '15']",146,Marlins,Nardi,677053,,0.2,3,2,2,0,0,1,5.61,19,12
744846,"['2024', '06', '15']",146,Marlins,Bender,669622,,0.1,0,0,0,0,0,0,5.06,5,4
744839,"['2024', '06', '16']",120,Nationals,Parker,680730,"(W, 5-3)",6.0,6,1,1,0,4,0,3.06,85,65
744839,"['2024', '06', '16']",120,Nationals,"Law, D",571882,"(H, 7)",1.2,1,0,0,0,1,0,3.35,18,13
744839,"['2024', '06', '16']",120,Nationals,"Garcia, Ro",676395,"(H, 9)",0.1,0,0,0,0,1,0,5.16,5,3
744839,"['2024', '06', '16']",120,Nationals,Finnegan,640448,"(S, 20)",1.0,1,0,0,0,1,0,1.78,9,7
744839,"['2024', '06', '16']",146,Marlins,Luzardo,666200,"(L, 3-6)",5.0,5,2,2,3,2,2,5.00,77,46
744839,"['2024', '06', '16']",146,Marlins,Bender,669622,,0.2,2,1,1,0,0,0,5.27,15,9
744839,"['2024', '06', '16']",146,Marlins,Puk,640462,,1.0,2,0,0,0,1,0,6.84,20,11
744839,"['2024', '06', '16']",146,Marlins,Cronin,686539,,1.1,0,0,0,0,1,0,2.73,19,13
744843,"['2024', '06', '18']",120,Nationals,"Irvin, J",663623,"(L, 5-6)",5.0,8,4,4,4,2,1,3.24,97,59
744843,"['2024', '06', '18']",120,Nationals,"Barnes, J",606930,,2.0,4,1,1,0,1,0,4.13,34,22
744843,"['2024', '06', '18']",120,Nationals,Weems,607179,,1.0,1,0,0,0,1,0,6.58,10,7
744843,"['2024', '06', '18']",120,Nationals,Rainey,663432,,1.0,1,0,0,0,0,0,7.50,12,7
744843,"['2024', '06', '18']",109,D-backs,Cecconi,677944,"(W, 2-5)",6.0,3,0,0,0,6,0,5.90,70,52
744843,"['2024', '06', '18']",109,D-backs,"Martinez, Ju",679885,,1.0,1,0,0,0,1,0,0.67,7,5
744843,"['2024', '06', '18']",109,D-backs,Jarvis,686826,,2.0,0,0,0,0,1,0,3.70,19,15
744842,"['2024', '06', '19']",120,Nationals,Corbin,571578,,5.0,3,1,1,3,7,0,5.60,90,53
744842,"['2024', '06', '19']",120,Nationals,"Law, D",571882,"(W, 4-2)",2.0,0,0,0,0,0,0,3.20,27,16
744842,"['2024', '06', '19']",120,Nationals,"Harvey, H",640451,"(H, 22)",1.0,1,0,0,0,1,0,2.68,13,10
744842,"['2024', '06', '19']",120,Nationals,Finnegan,640448,"(S, 21)",1.0,0,0,0,0,2,0,1.72,14,11
744842,"['2024', '06', '19']",109,D-backs,Pfaadt,694297,"(L, 3-6)",6.1,5,3,3,4,0,1,4.37,77,49
744842,"['2024', '06', '19']",109,D-backs,Ginkel,656464,,0.2,1,0,0,0,0,0,3.10,14,10
744842,"['2024', '06', '19']",109,D-backs,Mantiply,573009,,1.0,0,0,0,0,2,0,4.28,13,9
744841,"['2024', '06', '20']",120,Nationals,Gore,669022,"(L, 6-6)",5.0,9,4,2,2,7,0,3.26,103,72
744841,"['2024', '06', '20']",120,Nationals,"Barnes, J",606930,,1.0,2,0,0,0,1,0,3.96,17,12
744841,"['2024', '06', '20']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,4.94,15,10
744841,"['2024', '06', '20']",120,Nationals,Floro,571670,,1.0,0,0,0,0,2,0,1.53,14,10
744841,"['2024', '06', '20']",120,Nationals,Weems,607179,,1.0,1,1,1,0,0,1,6.67,14,9
744841,"['2024', '06', '20']",109,D-backs,"Nelson, R",669194,"(W, 5-5)",7.0,3,2,2,0,2,2,5.18,70,46
744841,"['2024', '06', '20']",109,D-backs,"Thompson, R",657044,"(H, 9)",1.0,0,0,0,0,1,0,0.90,9,7
744841,"['2024', '06', '20']",109,D-backs,Sewald,623149,"(S, 8)",1.0,1,0,0,0,1,0,0.71,8,6
746540,"['2024', '06', '21']",115,Rockies,"Hudson, Dak",641712,"(L, 2-10)",3.0,11,8,8,2,0,2,5.63,66,42
746540,"['2024', '06', '21']",115,Rockies,Hartlieb,664129,,3.0,4,3,3,0,2,0,9.00,39,31
746540,"['2024', '06', '21']",115,Rockies,Vodnik,680767,,1.0,1,0,0,1,2,0,4.39,30,18
746540,"['2024', '06', '21']",115,Rockies,Kinley,641755,,1.0,1,0,0,1,0,0,8.40,19,9
746540,"['2024', '06', '21']",115,Rockies,Mears,683232,,1.0,2,0,0,1,2,0,6.75,23,17
746540,"['2024', '06', '21']",120,Nationals,Herz,687792,,3.2,7,4,3,0,5,3,4.50,76,53
746540,"['2024', '06', '21']",120,Nationals,"Law, D",571882,,1.1,3,1,1,0,0,0,3.30,23,14
746540,"['2024', '06', '21']",120,Nationals,Floro,571670,"(W, 2-1)",1.0,1,0,0,0,0,0,1.49,6,4
746540,"['2024', '06', '21']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,3,0,4.74,19,15
746540,"['2024', '06', '21']",120,Nationals,Rainey,663432,,2.0,0,0,0,0,2,0,6.75,18,12
746541,"['2024', '06', '22']",115,Rockies,Quantrill,615698,,6.0,7,3,3,1,5,1,3.50,95,62
746541,"['2024', '06', '22']",115,Rockies,Bird,656234,"(BS, 2)",0.1,2,2,2,1,0,0,6.26,8,2
746541,"['2024', '06', '22']",115,Rockies,"Lawrence, J",664875,,1.1,2,2,1,0,0,1,6.12,28,17
746541,"['2024', '06', '22']",115,Rockies,Beeks,656222,"(W, 4-3)",1.1,0,0,0,0,1,0,3.38,9,7
746541,"['2024', '06', '22']",120,Nationals,Parker,680730,,6.0,6,4,4,2,8,1,3.30,98,66
746541,"['2024', '06', '22']",120,Nationals,"Barnes, J",606930,"(BS, 1)",1.0,1,1,1,0,2,1,4.15,15,10
746541,"['2024', '06', '22']",120,Nationals,"Harvey, H",640451,"(H, 23)",1.0,1,1,1,2,2,1,2.84,21,10
746541,"['2024', '06', '22']",120,Nationals,Finnegan,640448,"(L, 2-4)(BS, 3)",0.0,4,2,2,1,0,0,2.30,18,13
746536,"['2024', '06', '23']",115,Rockies,Freeland,607536,,6.0,1,0,0,1,4,0,9.55,69,49
746536,"['2024', '06', '23']",115,Rockies,Mears,683232,"(H, 7)",2.0,0,0,0,0,2,0,6.37,21,17
746536,"['2024', '06', '23']",115,Rockies,Beeks,656222,"(L, 4-4)(BS, 5)",1.0,3,2,2,0,1,0,3.76,21,14
746536,"['2024', '06', '23']",120,Nationals,"Irvin, J",663623,,6.0,3,1,1,1,10,1,3.13,98,66
746536,"['2024', '06', '23']",120,Nationals,"Garcia, Ro",676395,,0.2,0,0,0,1,1,0,4.62,11,6
746536,"['2024', '06', '23']",120,Nationals,Floro,571670,"(W, 3-1)",1.1,0,0,0,1,0,0,1.43,14,9
746536,"['2024', '06', '23']",120,Nationals,Finnegan,640448,"(S, 22)",1.0,2,0,0,0,2,0,2.23,17,13
745397,"['2024', '06', '24']",135,Padres,Waldron,663362,,6.0,5,2,2,2,8,0,3.43,107,69
745397,"['2024', '06', '24']",135,Padres,Morejon,670970,"(BS, 1)",1.0,3,1,1,0,1,0,2.43,20,15
745397,"['2024', '06', '24']",135,Padres,Estrada,669093,,1.0,0,0,0,0,1,0,3.42,10,7
745397,"['2024', '06', '24']",135,Padres,"Suarez, Ro",663158,,1.0,1,0,0,0,0,0,1.13,17,11
745397,"['2024', '06', '24']",135,Padres,"De Los Santos, E",660853,,0.2,2,3,2,0,1,1,3.90,22,16
745397,"['2024', '06', '24']",135,Padres,"Peralta, W",593974,"(W, 2-1)",0.1,0,0,0,0,0,0,3.99,2,1
745397,"['2024', '06', '24']",120,Nationals,Corbin,571578,,7.0,5,3,3,0,5,0,5.46,97,59
745397,"['2024', '06', '24']",120,Nationals,"Law, D",571882,,1.2,0,0,0,0,0,0,3.19,15,11
745397,"['2024', '06', '24']",120,Nationals,"Garcia, Ro",676395,,0.1,0,0,0,0,1,0,4.56,6,4
745397,"['2024', '06', '24']",120,Nationals,"Harvey, H",640451,"(L, 2-3)(BS, 1)",0.2,3,4,3,2,0,0,3.49,24,16
745399,"['2024', '06', '25']",135,Padres,Mazur,800049,"(W, 1-2)",5.0,6,4,4,1,0,1,7.25,55,38
745399,"['2024', '06', '25']",135,Padres,"Peralta, W",593974,"(H, 11)",1.0,0,0,0,0,0,0,3.86,8,6
745399,"['2024', '06', '25']",135,Padres,Kolek,663568,,1.0,1,2,0,1,0,0,5.00,24,14
745399,"['2024', '06', '25']",135,Padres,Estrada,669093,,1.0,1,0,0,0,0,0,3.29,17,9
745399,"['2024', '06', '25']",135,Padres,"Suarez, Ro",663158,"(S, 20)",1.0,1,1,0,0,1,0,1.09,21,16
745399,"['2024', '06', '25']",120,Nationals,Gore,669022,"(L, 6-7)",5.0,5,5,5,3,1,1,3.60,94,58
745399,"['2024', '06', '25']",120,Nationals,Floro,571670,,0.0,3,3,3,0,0,0,2.15,10,7
745399,"['2024', '06', '25']",120,Nationals,"Law, D",571882,,0.2,1,1,1,0,1,1,3.33,14,10
745399,"['2024', '06', '25']",120,Nationals,Weems,607179,,1.1,0,0,0,0,1,0,6.35,14,8
745399,"['2024', '06', '25']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,6.43,19,13
745400,"['2024', '06', '26']",135,Padres,Cease,656302,"(W, 7-6)",7.0,1,0,0,2,9,0,3.84,102,65
745400,"['2024', '06', '26']",135,Padres,Matsui,673513,,1.0,0,0,0,0,1,0,3.71,10,7
745400,"['2024', '06', '26']",135,Padres,Cosgrove,676680,,0.1,2,4,4,1,0,0,11.66,22,11
745400,"['2024', '06', '26']",135,Padres,Morejon,670970,,0.2,2,1,1,0,0,0,2.65,5,4
745400,"['2024', '06', '26']",120,Nationals,Herz,687792,"(L, 1-2)",3.1,6,4,4,2,1,1,5.48,66,39
745400,"['2024', '06', '26']",120,Nationals,"Barnes, J",606930,,2.2,0,0,0,0,1,0,3.77,25,19
745400,"['2024', '06', '26']",120,Nationals,Weems,607179,,1.0,0,0,0,0,1,0,6.14,14,10
745400,"['2024', '06', '26']",120,Nationals,Rainey,663432,,1.0,3,4,4,2,2,1,7.77,32,17
745070,"['2024', '06', '28']",139,Rays,Eflin,621107,"(W, 4-5)",6.0,4,0,0,1,6,0,3.92,93,66
745070,"['2024', '06', '28']",139,Rays,Kelly,687330,"(H, 8)",1.0,1,1,0,0,1,0,3.31,16,10
745070,"['2024', '06', '28']",139,Rays,Adam,592094,"(H, 13)",1.0,0,0,0,0,2,0,2.06,9,8
