game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
744837,"['2024', '07', '03']",121,Mets,682626,"Alvarez, F",PH,901,1,0,0,0,0,0,0,0,0,0,.298,.871,.362,.509
744837,"['2024', '07', '03']",121,Mets,643446,McNeil,RF,902,0,0,0,0,0,0,0,0,0,0,.213,.572,.272,.300
744834,"['2024', '07', '04']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,1,3,.279,.842,.344,.498
744834,"['2024', '07', '04']",120,Nationals,657041,"Thomas, L",RF,200,3,0,1,0,0,0,0,1,1,2,.236,.707,.301,.406
744834,"['2024', '07', '04']",120,Nationals,623912,"Ramírez, H",DH,300,3,0,0,0,0,0,0,0,0,2,.263,.588,.277,.311
744834,"['2024', '07', '04']",120,Nationals,608385,Winker,DH,301,1,1,1,0,0,1,1,0,0,0,.263,.802,.377,.425
744834,"['2024', '07', '04']",120,Nationals,608841,Meneses,1B,400,4,0,0,0,0,0,0,0,0,1,.231,.593,.291,.302
744834,"['2024', '07', '04']",120,Nationals,695578,Wood,LF,500,3,0,1,0,0,0,0,1,1,0,.308,.779,.471,.308
744834,"['2024', '07', '04']",120,Nationals,669222,Senzel,3B,600,3,0,0,0,0,0,0,0,0,2,.208,.665,.304,.361
744834,"['2024', '07', '04']",120,Nationals,656180,"Adams, R",C,700,2,0,2,0,0,0,0,0,0,0,.235,.674,.304,.370
744834,"['2024', '07', '04']",120,Nationals,545121,"Vargas, I",2B,800,2,0,0,0,0,0,0,0,0,2,.250,.630,.305,.325
744834,"['2024', '07', '04']",120,Nationals,696285,Young,CF,900,2,0,0,0,0,0,0,1,0,1,.263,.653,.322,.331
744834,"['2024', '07', '04']",121,Mets,596019,Lindor,SS,100,4,0,0,0,0,0,0,0,1,1,.246,.756,.309,.447
744834,"['2024', '07', '04']",121,Mets,607043,Nimmo,LF,200,4,0,0,0,0,0,0,0,1,1,.245,.807,.364,.443
744834,"['2024', '07', '04']",121,Mets,682626,"Alvarez, F",C,300,3,0,0,0,0,0,0,0,1,0,.291,.850,.354,.496
744834,"['2024', '07', '04']",121,Mets,624413,Alonso,1B,400,3,0,0,0,0,0,0,0,1,0,.242,.794,.326,.468
744834,"['2024', '07', '04']",121,Mets,621466,"Stewart, D",DH,500,2,0,0,0,0,0,0,1,1,0,.180,.661,.333,.328
744834,"['2024', '07', '04']",121,Mets,668901,Vientos,3B,600,3,0,0,0,0,0,0,0,1,1,.291,.914,.346,.568
744834,"['2024', '07', '04']",121,Mets,592325,Gamel,RF,700,3,0,0,0,0,0,0,0,1,1,.167,.619,.286,.333
744834,"['2024', '07', '04']",121,Mets,621438,"Taylor, T",CF,800,3,0,0,0,0,0,0,0,2,0,.221,.638,.266,.372
744834,"['2024', '07', '04']",121,Mets,643446,McNeil,2B,900,3,0,1,0,0,0,0,0,1,0,.215,.573,.273,.300
744836,"['2024', '07', '05']",120,Nationals,682928,Abrams,SS,100,4,0,1,1,0,0,2,2,1,0,.279,.844,.346,.498
744836,"['2024', '07', '05']",120,Nationals,657041,"Thomas, L",RF,200,6,1,2,1,0,0,0,0,2,5,.238,.711,.302,.409
744836,"['2024', '07', '05']",120,Nationals,695578,Wood,LF,300,5,1,1,0,0,0,0,0,2,5,.278,.687,.409,.278
744836,"['2024', '07', '05']",120,Nationals,608385,Winker,DH,400,5,1,2,2,0,0,1,0,0,2,.266,.810,.378,.432
744836,"['2024', '07', '05']",120,Nationals,660688,"Ruiz, K",C,500,4,0,1,0,0,0,1,1,0,1,.210,.545,.250,.295
744836,"['2024', '07', '05']",120,Nationals,683083,Nuñez,PR,501,0,0,0,0,0,0,0,0,0,0,.083,.237,.154,.083
744836,"['2024', '07', '05']",120,Nationals,656180,"Adams, R",C,502,0,0,0,0,0,0,0,0,0,0,.235,.674,.304,.370
744836,"['2024', '07', '05']",120,Nationals,671277,"García Jr., L",2B,600,5,1,4,0,0,1,2,0,0,0,.271,.733,.303,.430
744836,"['2024', '07', '05']",120,Nationals,660766,Yepez,1B,700,4,0,1,0,0,0,0,1,2,2,.250,.650,.400,.250
744836,"['2024', '07', '05']",120,Nationals,669222,Senzel,3B,800,4,1,1,0,0,0,0,0,1,4,.209,.662,.303,.359
744836,"['2024', '07', '05']",120,Nationals,545121,"Vargas, I",PH,801,1,0,0,0,0,0,0,0,0,1,.248,.626,.303,.323
744836,"['2024', '07', '05']",120,Nationals,696285,Young,CF,900,5,1,1,0,0,0,0,0,0,2,.261,.647,.319,.328
744836,"['2024', '07', '05']",138,Cardinals,691026,Winn,SS,100,6,2,1,1,0,0,0,0,0,4,.291,.756,.338,.418
744836,"['2024', '07', '05']",138,Cardinals,676475,Burleson,RF,200,5,0,1,0,0,0,0,1,0,2,.281,.776,.317,.459
744836,"['2024', '07', '05']",138,Cardinals,575929,"Contreras, Wn",DH,300,5,1,2,0,0,1,2,1,2,2,.265,.910,.393,.517
744836,"['2024', '07', '05']",138,Cardinals,502671,Goldschmidt,1B,400,6,1,1,0,0,0,0,0,1,6,.229,.657,.294,.363
744836,"['2024', '07', '05']",138,Cardinals,571448,Arenado,3B,500,5,2,4,1,0,0,0,0,0,2,.265,.694,.317,.377
744836,"['2024', '07', '05']",138,Cardinals,680977,Donovan,LF,600,4,1,0,0,0,0,0,1,0,3,.266,.746,.338,.408
744836,"['2024', '07', '05']",138,Cardinals,666185,Carlson,RF,700,2,0,0,0,0,0,1,0,0,1,.206,.531,.276,.255
744836,"['2024', '07', '05']",138,Cardinals,669357,Gorman,2B,701,2,0,2,0,0,0,2,0,0,0,.195,.680,.272,.408
744836,"['2024', '07', '05']",138,Cardinals,686780,"Pagés, P",C,800,4,0,1,0,0,0,1,0,0,2,.197,.588,.259,.329
744836,"['2024', '07', '05']",138,Cardinals,672279,Siani,CF,900,5,0,2,0,0,0,0,0,1,3,.229,.578,.265,.313
744835,"['2024', '07', '06']",120,Nationals,682928,Abrams,SS,100,3,3,1,0,0,1,1,1,1,4,.280,.856,.350,.506
744835,"['2024', '07', '06']",120,Nationals,683083,Nuñez,SS,101,1,0,0,0,0,0,0,0,0,2,.077,.220,.143,.077
744835,"['2024', '07', '06']",120,Nationals,657041,"Thomas, L",RF,200,5,1,2,0,0,0,2,0,0,4,.242,.711,.303,.408
744835,"['2024', '07', '06']",120,Nationals,695578,Wood,LF,300,5,1,2,1,0,1,5,0,2,3,.304,.885,.407,.478
744835,"['2024', '07', '06']",120,Nationals,608385,Winker,DH,400,2,2,0,0,0,0,0,3,0,0,.264,.810,.381,.429
744835,"['2024', '07', '06']",120,Nationals,660688,"Ruiz, K",C,500,5,3,3,1,0,1,3,0,0,2,.218,.576,.257,.319
744835,"['2024', '07', '06']",120,Nationals,671277,"García Jr., L",2B,600,5,1,3,1,0,0,2,0,0,0,.277,.744,.308,.436
744835,"['2024', '07', '06']",120,Nationals,660766,Yepez,1B,700,4,1,2,1,0,0,0,1,0,1,.375,1.000,.500,.500
744835,"['2024', '07', '06']",120,Nationals,702358,Lipscomb,3B,800,5,1,1,0,0,0,0,0,0,5,.236,.575,.307,.268
744835,"['2024', '07', '06']",120,Nationals,696285,Young,CF,900,4,1,1,0,0,0,0,1,2,4,.261,.648,.321,.327
744835,"['2024', '07', '06']",138,Cardinals,691026,Winn,SS,100,4,2,2,0,0,0,1,1,0,1,.294,.761,.342,.419
744835,"['2024', '07', '06']",138,Cardinals,676475,Burleson,1B,200,4,0,0,0,0,0,0,1,1,3,.277,.768,.315,.453
744835,"['2024', '07', '06']",138,Cardinals,575929,"Contreras, Wn",C,300,3,0,1,0,0,0,1,2,1,1,.267,.912,.399,.513
744835,"['2024', '07', '06']",138,Cardinals,502671,Goldschmidt,DH,400,4,1,0,0,0,0,0,1,1,5,.226,.652,.293,.359
744835,"['2024', '07', '06']",138,Cardinals,571448,Arenado,3B,500,4,0,2,0,0,0,1,1,0,4,.268,.700,.321,.379
744835,"['2024', '07', '06']",138,Cardinals,665877,Fermín,3B,501,0,0,0,0,0,0,0,0,0,0,.130,.390,.216,.174
744835,"['2024', '07', '06']",138,Cardinals,680977,Donovan,LF,600,5,1,2,0,0,0,1,0,0,3,.269,.746,.339,.407
744835,"['2024', '07', '06']",138,Cardinals,666185,Carlson,RF,700,4,0,0,0,0,0,0,1,3,2,.198,.518,.273,.245
744835,"['2024', '07', '06']",138,Cardinals,669357,Gorman,2B,800,5,1,3,2,0,0,0,0,1,3,.202,.695,.277,.418
744835,"['2024', '07', '06']",138,Cardinals,672279,Siani,CF,900,5,1,1,0,0,0,1,0,2,2,.228,.573,.263,.310
744832,"['2024', '07', '07']",120,Nationals,682928,Abrams,SS,100,4,0,2,0,0,0,0,0,2,2,.282,.859,.353,.506
744832,"['2024', '07', '07']",120,Nationals,657041,"Thomas, L",RF,200,5,0,2,0,0,0,0,0,3,2,.245,.713,.305,.408
744832,"['2024', '07', '07']",120,Nationals,695578,Wood,LF,300,2,1,1,0,0,0,0,2,1,0,.320,.932,.452,.480
744832,"['2024', '07', '07']",120,Nationals,608385,Winker,DH,400,4,1,2,2,0,0,1,0,0,4,.267,.820,.383,.437
744832,"['2024', '07', '07']",120,Nationals,671277,"García Jr., L",2B,500,3,0,1,0,0,0,0,1,1,1,.277,.746,.311,.435
744832,"['2024', '07', '07']",120,Nationals,660766,Yepez,1B,600,4,1,1,1,0,0,1,0,1,3,.333,.929,.429,.500
744832,"['2024', '07', '07']",120,Nationals,702358,Lipscomb,3B,700,4,0,0,0,0,0,0,0,2,2,.228,.558,.298,.260
744832,"['2024', '07', '07']",120,Nationals,656180,"Adams, R",C,800,4,0,1,0,0,0,1,0,1,0,.235,.667,.302,.365
744832,"['2024', '07', '07']",120,Nationals,696285,Young,CF,900,4,0,1,0,0,0,0,0,1,0,.261,.645,.320,.325
744832,"['2024', '07', '07']",138,Cardinals,691026,Winn,SS,100,4,1,1,0,0,0,0,1,0,0,.294,.759,.343,.416
744832,"['2024', '07', '07']",138,Cardinals,676475,Burleson,RF,200,3,1,2,0,0,0,0,0,0,0,.281,.773,.318,.455
744832,"['2024', '07', '07']",138,Cardinals,672279,Siani,CF,201,1,1,0,0,0,0,0,0,0,2,.227,.570,.262,.308
744832,"['2024', '07', '07']",138,Cardinals,575929,"Contreras, Wn",DH,300,5,2,2,0,0,1,3,0,1,3,.271,.928,.399,.529
744832,"['2024', '07', '07']",138,Cardinals,502671,Goldschmidt,1B,400,5,1,1,1,0,0,0,0,0,2,.226,.651,.292,.359
744832,"['2024', '07', '07']",138,Cardinals,571448,Arenado,3B,500,5,0,2,0,0,0,2,0,1,2,.270,.701,.322,.379
744832,"['2024', '07', '07']",138,Cardinals,680977,Donovan,LF,600,4,1,1,0,0,0,0,1,0,3,.268,.745,.340,.405
744832,"['2024', '07', '07']",138,Cardinals,669357,Gorman,2B,700,4,1,2,1,0,0,2,1,1,3,.206,.705,.282,.423
744832,"['2024', '07', '07']",138,Cardinals,666185,Carlson,RF,800,5,0,1,0,0,0,1,0,3,3,.198,.513,.270,.243
744832,"['2024', '07', '07']",138,Cardinals,686780,"Pagés, P",C,900,4,0,1,0,0,0,0,0,2,1,.200,.583,.258,.325
744833,"['2024', '07', '08']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,0,2,.279,.850,.350,.500
744833,"['2024', '07', '08']",120,Nationals,657041,"Thomas, L",RF,200,4,0,1,0,0,0,0,0,0,2,.245,.710,.304,.406
744833,"['2024', '07', '08']",120,Nationals,695578,Wood,LF,300,4,0,0,0,0,0,0,0,2,1,.276,.814,.400,.414
744833,"['2024', '07', '08']",120,Nationals,608385,Winker,DH,400,3,0,1,0,0,0,0,0,0,0,.268,.818,.382,.436
744833,"['2024', '07', '08']",120,Nationals,623912,"Ramírez, H",PH,401,1,0,1,0,0,0,0,0,0,0,.267,.595,.281,.314
744833,"['2024', '07', '08']",120,Nationals,660688,"Ruiz, K",C,500,4,0,2,1,0,0,0,0,0,2,.223,.587,.261,.326
744833,"['2024', '07', '08']",120,Nationals,671277,"García Jr., L",2B,600,3,0,0,0,0,0,0,0,0,1,.274,.739,.308,.431
744833,"['2024', '07', '08']",120,Nationals,545121,"Vargas, I",PH,601,1,0,0,0,0,0,0,0,0,2,.247,.623,.302,.321
744833,"['2024', '07', '08']",120,Nationals,660766,Yepez,1B,700,4,0,1,0,0,0,0,0,0,1,.313,.827,.389,.438
744833,"['2024', '07', '08']",120,Nationals,702358,Lipscomb,3B,800,3,0,1,0,0,0,0,0,1,1,.231,.561,.299,.262
744833,"['2024', '07', '08']",120,Nationals,696285,Young,CF,900,3,0,1,0,0,0,0,0,1,1,.262,.645,.320,.325
744833,"['2024', '07', '08']",138,Cardinals,691026,Winn,SS,100,5,0,0,0,0,0,0,0,2,4,.289,.746,.337,.409
744833,"['2024', '07', '08']",138,Cardinals,676475,Burleson,DH,200,5,1,2,0,0,1,3,0,1,1,.283,.783,.319,.464
744833,"['2024', '07', '08']",138,Cardinals,575929,"Contreras, Wn",C,300,3,0,0,0,0,0,0,1,3,1,.266,.918,.399,.519
744833,"['2024', '07', '08']",138,Cardinals,502671,Goldschmidt,1B,400,5,2,2,0,0,1,1,0,0,3,.229,.662,.293,.369
744833,"['2024', '07', '08']",138,Cardinals,571448,Arenado,3B,500,4,0,0,0,0,0,0,0,0,2,.266,.693,.318,.375
744833,"['2024', '07', '08']",138,Cardinals,680977,Donovan,LF,600,4,0,2,1,0,0,1,0,0,0,.271,.751,.341,.410
744833,"['2024', '07', '08']",138,Cardinals,663457,Nootbaar,RF,700,4,0,1,0,0,0,0,0,2,3,.234,.735,.335,.400
744833,"['2024', '07', '08']",138,Cardinals,669357,Gorman,2B,800,4,2,2,0,0,0,0,0,1,1,.210,.709,.285,.424
744833,"['2024', '07', '08']",138,Cardinals,672279,Siani,CF,900,4,1,2,0,0,0,0,0,0,0,.233,.578,.266,.312
745803,"['2024', '07', '09']",121,Mets,596019,Lindor,SS,100,4,2,3,0,0,1,3,1,0,1,.253,.776,.321,.455
745803,"['2024', '07', '09']",121,Mets,607043,Nimmo,LF,200,5,1,1,0,0,1,3,0,1,3,.252,.826,.367,.459
745803,"['2024', '07', '09']",121,Mets,502110,"Martinez, J",DH,300,3,0,1,0,0,0,0,1,1,0,.264,.817,.350,.467
745803,"['2024', '07', '09']",121,Mets,624413,Alonso,1B,400,4,0,0,0,0,0,0,0,0,3,.237,.772,.318,.454
745803,"['2024', '07', '09']",121,Mets,682626,"Alvarez, F",C,500,4,0,1,0,0,0,0,0,2,2,.298,.852,.363,.489
745803,"['2024', '07', '09']",121,Mets,621466,"Stewart, D",RF,600,3,0,0,0,0,0,0,0,0,2,.168,.627,.320,.307
745803,"['2024', '07', '09']",121,Mets,621438,"Taylor, T",RF,601,1,1,1,0,1,0,0,0,0,0,.226,.660,.270,.390
745803,"['2024', '07', '09']",121,Mets,668901,Vientos,3B,700,4,0,0,0,0,0,0,0,0,1,.287,.874,.337,.537
745803,"['2024', '07', '09']",121,Mets,578428,"Iglesias, J",3B,701,0,0,0,0,0,0,0,0,0,0,.313,.800,.352,.448
745803,"['2024', '07', '09']",121,Mets,643446,McNeil,2B,800,3,1,1,1,0,0,1,1,0,0,.216,.585,.274,.311
745803,"['2024', '07', '09']",121,Mets,664056,Bader,CF,900,4,2,3,0,0,0,0,0,1,1,.279,.734,.321,.413
745803,"['2024', '07', '09']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,0,1,0,.276,.845,.350,.495
745803,"['2024', '07', '09']",120,Nationals,657041,"Thomas, L",RF,200,3,0,0,0,0,0,0,1,1,1,.242,.705,.304,.401
745803,"['2024', '07', '09']",120,Nationals,695578,Wood,LF,300,4,0,1,0,0,0,0,0,0,3,.273,.779,.385,.394
745803,"['2024', '07', '09']",120,Nationals,623912,"Ramírez, H",DH,400,3,0,0,0,0,0,0,0,2,0,.263,.585,.276,.309
745803,"['2024', '07', '09']",120,Nationals,608385,Winker,DH,401,1,0,0,0,0,0,0,0,0,2,.267,.815,.381,.434
745803,"['2024', '07', '09']",120,Nationals,660766,Yepez,1B,500,4,1,1,1,0,0,0,0,0,0,.300,.814,.364,.450
745803,"['2024', '07', '09']",120,Nationals,660688,"Ruiz, K",C,600,4,1,1,0,0,1,2,0,0,0,.224,.599,.261,.338
745803,"['2024', '07', '09']",120,Nationals,671277,"García Jr., L",2B,700,4,1,2,1,0,0,0,0,1,0,.277,.745,.310,.435
745803,"['2024', '07', '09']",120,Nationals,702358,Lipscomb,3B,800,2,0,0,0,0,0,0,0,1,1,.227,.553,.295,.258
745803,"['2024', '07', '09']",120,Nationals,545121,"Vargas, I",3B,801,2,1,1,0,0,1,2,0,0,0,.250,.645,.304,.341
745803,"['2024', '07', '09']",120,Nationals,696285,Young,CF,900,3,1,0,0,0,0,0,1,2,1,.259,.641,.319,.322
745796,"['2024', '07', '10']",121,Mets,596019,Lindor,SS,100,4,0,0,0,0,0,0,0,1,1,.251,.768,.318,.450
745796,"['2024', '07', '10']",121,Mets,607043,Nimmo,LF,200,4,1,1,0,0,1,1,0,0,0,.252,.832,.366,.466
745796,"['2024', '07', '10']",121,Mets,502110,"Martinez, J",DH,300,4,1,1,0,0,0,0,0,3,0,.264,.812,.349,.463
745796,"['2024', '07', '10']",121,Mets,624413,Alonso,1B,400,4,1,2,0,0,0,0,0,0,0,.240,.774,.320,.454
745796,"['2024', '07', '10']",121,Mets,668901,Vientos,3B,500,3,1,2,2,0,0,1,1,0,1,.293,.897,.346,.551
745796,"['2024', '07', '10']",121,Mets,643446,McNeil,2B,501,0,0,0,0,0,0,0,0,0,0,.216,.585,.274,.311
745796,"['2024', '07', '10']",121,Mets,682626,"Alvarez, F",C,600,2,0,1,0,0,0,0,2,0,1,.301,.862,.373,.489
745796,"['2024', '07', '10']",121,Mets,578428,"Iglesias, J",3B,700,4,2,3,1,0,0,2,0,0,1,.338,.852,.373,.479
745796,"['2024', '07', '10']",121,Mets,621438,"Taylor, T",RF,800,4,0,2,0,1,0,1,0,1,4,.232,.678,.275,.403
745796,"['2024', '07', '10']",121,Mets,664056,Bader,CF,900,4,0,0,0,0,0,0,0,1,2,.275,.722,.316,.406
745796,"['2024', '07', '10']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,1,1,1,.274,.840,.349,.491
745796,"['2024', '07', '10']",120,Nationals,695578,Wood,LF,200,3,0,0,0,0,0,0,0,2,2,.250,.733,.372,.361
745796,"['2024', '07', '10']",120,Nationals,608385,Winker,DH,300,3,0,0,0,0,0,0,1,0,0,.264,.809,.379,.430
745796,"['2024', '07', '10']",120,Nationals,660688,"Ruiz, K",C,400,4,1,1,0,0,0,0,0,0,1,.224,.597,.261,.336
745796,"['2024', '07', '10']",120,Nationals,671277,"García Jr., L",2B,500,4,0,1,1,0,0,0,0,1,1,.277,.746,.310,.436
745796,"['2024', '07', '10']",120,Nationals,657041,"Thomas, L",RF,600,3,1,1,0,0,0,0,0,1,1,.243,.706,.306,.400
745796,"['2024', '07', '10']",120,Nationals,660766,Yepez,1B,700,4,0,1,0,0,0,1,0,2,1,.292,.763,.346,.417
745796,"['2024', '07', '10']",120,Nationals,545121,"Vargas, I",3B,800,3,0,1,0,0,0,0,1,0,0,.251,.649,.308,.341
745796,"['2024', '07', '10']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,2,.256,.634,.316,.318
745799,"['2024', '07', '11']",121,Mets,596019,Lindor,SS,100,3,1,0,0,0,0,0,1,0,0,.249,.764,.317,.447
745799,"['2024', '07', '11']",121,Mets,607043,Nimmo,LF,200,4,1,1,1,0,0,3,0,2,0,.252,.831,.365,.466
745799,"['2024', '07', '11']",121,Mets,502110,"Martinez, J",DH,300,3,2,3,1,0,0,1,1,0,0,.274,.832,.358,.474
745799,"['2024', '07', '11']",121,Mets,624413,Alonso,1B,400,4,1,2,0,0,0,1,0,0,2,.243,.777,.322,.455
745799,"['2024', '07', '11']",121,Mets,668901,Vientos,3B,500,4,0,1,0,0,0,1,0,1,1,.292,.888,.344,.544
745799,"['2024', '07', '11']",121,Mets,620443,Torrens,C,600,4,1,1,1,0,0,0,0,0,2,.280,.861,.321,.540
745799,"['2024', '07', '11']",121,Mets,664056,Bader,CF,700,4,0,1,0,0,0,1,0,2,1,.275,.719,.315,.404
745799,"['2024', '07', '11']",121,Mets,621438,"Taylor, T",RF,800,4,0,0,0,0,0,0,0,3,3,.227,.664,.269,.395
745799,"['2024', '07', '11']",121,Mets,643446,McNeil,2B,900,2,1,0,0,0,0,0,1,0,0,.214,.583,.274,.309
745799,"['2024', '07', '11']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,2,4,.271,.832,.347,.485
745799,"['2024', '07', '11']",120,Nationals,657041,"Thomas, L",RF,200,2,0,2,0,0,0,0,2,0,0,.249,.723,.318,.405
745799,"['2024', '07', '11']",120,Nationals,695578,Wood,LF,300,5,0,1,0,0,0,0,0,2,7,.244,.695,.354,.341
745799,"['2024', '07', '11']",120,Nationals,608385,Winker,DH,400,4,0,0,0,0,0,0,1,1,5,.260,.801,.377,.424
745799,"['2024', '07', '11']",120,Nationals,656180,"Adams, R",C,500,4,0,0,0,0,0,0,0,2,4,.225,.638,.290,.348
745799,"['2024', '07', '11']",120,Nationals,660766,Yepez,1B,600,2,0,1,1,0,0,0,2,0,0,.308,.862,.400,.462
745799,"['2024', '07', '11']",120,Nationals,671277,"García Jr., L",2B,700,4,0,1,0,0,0,0,0,0,4,.277,.742,.309,.433
745799,"['2024', '07', '11']",120,Nationals,702358,Lipscomb,3B,800,4,0,1,0,0,0,0,0,2,2,.228,.550,.293,.257
745799,"['2024', '07', '11']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,2,2,.253,.629,.315,.314
745965,"['2024', '07', '12']",158,Brewers,668930,Turang,2B,100,2,0,0,0,0,0,0,2,0,0,.280,.740,.345,.395
745965,"['2024', '07', '12']",158,Brewers,661388,"Contreras, Wm",C,200,3,1,0,0,0,0,0,1,1,2,.289,.790,.352,.438
745965,"['2024', '07', '12']",158,Brewers,592885,Yelich,DH,300,2,0,0,0,0,0,0,1,1,1,.327,.933,.412,.521
745965,"['2024', '07', '12']",158,Brewers,642715,Adames,SS,400,4,1,1,1,0,0,1,0,1,4,.238,.737,.323,.414
745965,"['2024', '07', '12']",158,Brewers,686217,Frelick,RF,500,4,0,3,1,0,0,1,0,1,1,.272,.696,.346,.350
745965,"['2024', '07', '12']",158,Brewers,656555,Hoskins,1B,600,4,0,0,0,0,0,0,0,3,4,.214,.722,.309,.413
745965,"['2024', '07', '12']",158,Brewers,669003,Mitchell,CF,700,3,0,0,0,0,0,0,0,0,3,.174,.562,.345,.217
745965,"['2024', '07', '12']",158,Brewers,641343,Bauers,PH,701,1,0,0,0,0,0,0,0,1,0,.219,.712,.319,.393
745965,"['2024', '07', '12']",158,Brewers,687401,"Ortiz, J",3B,800,4,0,0,0,0,0,0,0,2,1,.264,.803,.367,.436
745965,"['2024', '07', '12']",158,Brewers,694192,Chourio,LF,900,4,0,0,0,0,0,0,0,3,0,.246,.685,.297,.388
745965,"['2024', '07', '12']",120,Nationals,682928,Abrams,SS,100,5,1,1,0,0,0,0,0,2,5,.270,.826,.345,.481
745965,"['2024', '07', '12']",120,Nationals,695578,Wood,LF,200,4,0,1,0,0,0,0,0,2,2,.244,.679,.346,.333
745965,"['2024', '07', '12']",120,Nationals,657041,"Thomas, L",RF,300,4,0,1,0,0,0,1,0,1,2,.249,.719,.317,.402
745965,"['2024', '07', '12']",120,Nationals,608385,Winker,DH,400,4,1,2,1,0,1,2,0,1,0,.264,.816,.378,.438
745965,"['2024', '07', '12']",120,Nationals,660766,Yepez,1B,500,4,1,2,1,0,0,0,0,1,0,.333,.912,.412,.500
745965,"['2024', '07', '12']",120,Nationals,671277,"García Jr., L",2B,600,4,1,1,0,0,0,0,0,0,0,.276,.739,.308,.431
745965,"['2024', '07', '12']",120,Nationals,660688,"Ruiz, K",C,700,4,0,1,0,0,0,1,0,0,0,.224,.596,.261,.335
745965,"['2024', '07', '12']",120,Nationals,702358,Lipscomb,3B,800,4,0,2,1,0,0,1,0,0,0,.236,.570,.299,.271
745965,"['2024', '07', '12']",120,Nationals,696285,Young,CF,900,3,1,1,0,0,0,0,1,2,3,.254,.631,.317,.314
745963,"['2024', '07', '13']",158,Brewers,694192,Chourio,LF,100,5,1,1,1,0,0,0,0,0,3,.245,.683,.295,.388
745963,"['2024', '07', '13']",158,Brewers,687401,"Ortiz, J",3B,200,4,1,0,0,0,0,0,1,1,1,.259,.793,.364,.429
745963,"['2024', '07', '13']",158,Brewers,661388,"Contreras, Wm",DH,300,3,0,0,0,0,0,0,1,2,2,.287,.785,.351,.434
745963,"['2024', '07', '13']",158,Brewers,642715,Adames,SS,400,4,0,1,0,0,0,0,0,3,3,.238,.735,.322,.413
745963,"['2024', '07', '13']",158,Brewers,656555,Hoskins,1B,500,4,1,1,1,0,0,2,0,2,1,.215,.722,.308,.414
745963,"['2024', '07', '13']",158,Brewers,686217,Frelick,RF,600,3,1,1,0,0,0,0,1,0,1,.273,.698,.348,.350
745963,"['2024', '07', '13']",158,Brewers,655316,Monasterio,2B,700,1,1,1,1,0,0,1,1,0,0,.203,.570,.292,.278
745963,"['2024', '07', '13']",158,Brewers,668930,Turang,2B,701,2,0,0,0,0,0,0,0,1,0,.278,.736,.343,.393
745963,"['2024', '07', '13']",158,Brewers,663368,"Perkins, B",CF,800,3,0,0,0,0,0,0,1,1,2,.243,.679,.322,.357
745963,"['2024', '07', '13']",158,Brewers,606992,Haase,C,900,3,0,1,0,0,0,2,0,2,2,.353,.918,.389,.529
745963,"['2024', '07', '13']",158,Brewers,641343,Bauers,PH,901,0,0,0,0,0,0,0,1,0,0,.219,.715,.322,.393
745963,"['2024', '07', '13']",120,Nationals,682928,Abrams,SS,100,5,1,1,0,0,1,2,0,1,0,.269,.830,.344,.486
745963,"['2024', '07', '13']",120,Nationals,657041,"Thomas, L",RF,200,5,0,2,1,0,0,0,0,1,0,.252,.725,.319,.406
745963,"['2024', '07', '13']",120,Nationals,660766,Yepez,1B,300,4,1,2,1,0,0,0,1,0,1,.353,.965,.436,.529
745963,"['2024', '07', '13']",120,Nationals,695578,Wood,LF,400,4,1,1,0,0,0,0,0,3,4,.245,.666,.339,.327
745963,"['2024', '07', '13']",120,Nationals,623912,"Ramírez, H",DH,500,3,1,1,0,0,0,1,0,0,2,.264,.587,.277,.310
745963,"['2024', '07', '13']",120,Nationals,660688,"Ruiz, K",C,501,1,0,0,0,0,0,0,0,0,1,.224,.593,.260,.333
745963,"['2024', '07', '13']",120,Nationals,545121,"Vargas, I",3B,600,3,0,1,1,0,0,1,1,0,0,.253,.659,.312,.347
745963,"['2024', '07', '13']",120,Nationals,656180,"Adams, R",C,700,3,0,2,0,0,0,1,0,0,0,.239,.660,.301,.359
745963,"['2024', '07', '13']",120,Nationals,608385,Winker,PH,701,1,0,0,0,0,0,0,0,1,2,.263,.814,.377,.437
745963,"['2024', '07', '13']",120,Nationals,571882,"Law, D",P,702,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745963,"['2024', '07', '13']",120,Nationals,640448,Finnegan,P,703,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
745963,"['2024', '07', '13']",120,Nationals,702358,Lipscomb,3B,800,2,0,0,0,0,0,0,0,0,3,.232,.563,.295,.268
745963,"['2024', '07', '13']",120,Nationals,671277,"García Jr., L",2B,801,2,2,2,0,0,1,1,0,0,0,.281,.757,.313,.444
745963,"['2024', '07', '13']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,0,2,.251,.625,.314,.311
